ay,need,setting,alpha,beta,expectation
2,SP,NMSS,0.050644565,0.9493554,0.050644565
2,SP,NMSSR,0.050644565,0.9493554,0.050644565
2,SP,OOE,0.050644565,0.9493554,0.050644565
2,UKN,EO,0.050644565,0.9493554,0.050644565
2,UKN,IMS,0.050644565,0.9493554,0.050644565
2,UKN,ISS,0.050644565,0.9493554,0.050644565
2,UKN,ISSR,0.050644565,0.9493554,0.050644565
2,UKN,MMS,0.050644565,0.9493554,0.050644565
2,UKN,MMSIB,0.050644565,1.9493555,0.025322283
2,UKN,MMSOB,0.050644565,0.9493554,0.050644565
2,UKN,MSS,0.050644565,0.9493554,0.050644565
2,UKN,MSSIB,0.050644565,1.9493555,0.025322283
2,UKN,MSSOB,0.050644565,0.9493554,0.050644565
2,UKN,MU,0.050644565,0.9493554,0.050644565
2,UKN,MUOB,0.050644565,0.9493554,0.050644565
2,UKN,NMSS,0.050644565,0.9493554,0.050644565
2,UKN,NMSSR,0.050644565,0.9493554,0.050644565
2,UKN,OOE,0.050644565,0.9493554,0.050644565
3,CI,EO,0.048623852,4.951376,0.009724771
3,CI,IMS,0.048623852,0.95137614,0.048623852
3,CI,ISS,0.048623852,8.951376,0.00540265
3,CI,ISSR,0.048623852,0.95137614,0.048623852
3,CI,MMS,0.048623852,0.95137614,0.048623852
3,CI,MMSIB,10.048624,207.95137,0.046094604
3,CI,MMSOB,1.0486238,2.9513762,0.26215595
3,CI,MSS,0.048623852,0.95137614,0.048623852
3,CI,MSSIB,0.048623852,63.951378,7.597477E-4
3,CI,MSSOB,0.048623852,2.9513762,0.01620795
3,CI,MU,4.048624,24.951376,0.13960771
3,CI,MUOB,0.048623852,0.95137614,0.048623852
3,CI,NMSS,0.048623852,1.9513762,0.024311926
3,CI,NMSSR,0.048623852,0.95137614,0.048623852
3,CI,OOE,1.0486238,3.9513762,0.20972477
3,CL,EO,0.048623852,0.95137614,0.048623852
3,CL,IMS,0.048623852,1.9513762,0.024311926
3,CL,ISS,0.048623852,1.9513762,0.024311926
3,CL,ISSR,0.048623852,0.95137614,0.048623852
3,CL,MMS,0.048623852,0.95137614,0.048623852
3,CL,MMSIB,4.048624,62.951378,0.060427222
3,CL,MMSOB,0.048623852,2.9513762,0.01620795
3,CL,MSS,0.048623852,0.95137614,0.048623852
3,CL,MSSIB,1.0486238,33.951378,0.02996068
3,CL,MSSOB,0.048623852,2.9513762,0.01620795
3,CL,MU,0.048623852,3.9513762,0.012155963
3,CL,MUOB,0.048623852,0.95137614,0.048623852
3,CL,NMSS,0.048623852,0.95137614,0.048623852
3,CL,NMSSR,0.048623852,0.95137614,0.048623852
3,CL,OOE,0.048623852,0.95137614,0.048623852
3,OTH,EO,0.048623852,0.95137614,0.048623852
3,OTH,IMS,0.048623852,0.95137614,0.048623852
3,OTH,ISS,0.048623852,0.95137614,0.048623852
3,OTH,ISSR,0.048623852,0.95137614,0.048623852
3,OTH,MMS,0.048623852,0.95137614,0.048623852
3,OTH,MMSIB,0.048623852,10.951376,0.0044203503
3,OTH,MMSOB,0.048623852,0.95137614,0.048623852
3,OTH,MSS,0.048623852,0.95137614,0.048623852
3,OTH,MSSIB,0.048623852,1.9513762,0.024311926
3,OTH,MSSOB,0.048623852,0.95137614,0.048623852
3,OTH,MU,0.048623852,0.95137614,0.048623852
3,OTH,MUOB,0.048623852,0.95137614,0.048623852
3,OTH,NMSS,0.048623852,0.95137614,0.048623852
3,OTH,NMSSR,0.048623852,0.95137614,0.048623852
3,OTH,OOE,0.048623852,0.95137614,0.048623852
3,SEMH,EO,0.048623852,0.95137614,0.048623852
3,SEMH,IMS,0.048623852,0.95137614,0.048623852
3,SEMH,ISS,0.048623852,2.9513762,0.01620795
3,SEMH,ISSR,0.048623852,0.95137614,0.048623852
3,SEMH,MMS,0.048623852,0.95137614,0.048623852
3,SEMH,MMSIB,1.0486238,18.951376,0.052431192
3,SEMH,MMSOB,0.048623852,0.95137614,0.048623852
3,SEMH,MSS,0.048623852,0.95137614,0.048623852
3,SEMH,MSSIB,1.0486238,10.951376,0.08738532
3,SEMH,MSSOB,0.048623852,0.95137614,0.048623852
3,SEMH,MU,0.048623852,0.95137614,0.048623852
3,SEMH,MUOB,0.048623852,0.95137614,0.048623852
3,SEMH,NMSS,0.048623852,0.95137614,0.048623852
3,SEMH,NMSSR,0.048623852,0.95137614,0.048623852
3,SEMH,OOE,0.048623852,0.95137614,0.048623852
3,SP,EO,0.048623852,0.95137614,0.048623852
3,SP,IMS,0.048623852,1.9513762,0.024311926
3,SP,ISS,0.048623852,0.95137614,0.048623852
3,SP,ISSR,0.048623852,0.95137614,0.048623852
3,SP,MMS,0.048623852,0.95137614,0.048623852
3,SP,MMSIB,3.0486238,32.951378,0.084684
3,SP,MMSOB,0.048623852,0.95137614,0.048623852
3,SP,MSS,0.048623852,0.95137614,0.048623852
3,SP,MSSIB,0.048623852,1.9513762,0.024311926
3,SP,MSSOB,0.048623852,2.9513762,0.01620795
3,SP,MU,0.048623852,18.951376,0.00255915
3,SP,MUOB,0.048623852,1.9513762,0.024311926
3,SP,NMSS,0.048623852,0.95137614,0.048623852
3,SP,NMSSR,0.048623852,0.95137614,0.048623852
3,SP,OOE,0.048623852,0.95137614,0.048623852
3,UKN,EO,0.048623852,0.95137614,0.048623852
3,UKN,IMS,0.048623852,0.95137614,0.048623852
3,UKN,ISS,0.048623852,0.95137614,0.048623852
3,UKN,ISSR,0.048623852,0.95137614,0.048623852
3,UKN,MMS,0.048623852,0.95137614,0.048623852
3,UKN,MMSIB,0.048623852,1.9513762,0.024311926
3,UKN,MMSOB,0.048623852,0.95137614,0.048623852
3,UKN,MSS,0.048623852,0.95137614,0.048623852
3,UKN,MSSIB,0.048623852,0.95137614,0.048623852
3,UKN,MSSOB,0.048623852,0.95137614,0.048623852
3,UKN,MU,0.048623852,0.95137614,0.048623852
3,UKN,MUOB,0.048623852,0.95137614,0.048623852
3,UKN,NMSS,0.048623852,0.95137614,0.048623852
3,UKN,NMSSR,0.048623852,0.95137614,0.048623852
3,UKN,OOE,0.048623852,0.95137614,0.048623852
4,CI,EO,0.021023765,3.9789762,0.0052559413
4,CI,IMS,0.021023765,2.9789762,0.007007922
4,CI,ISS,1.0210238,7.9789762,0.113447085
4,CI,ISSR,0.021023765,0.97897625,0.021023765
4,CI,MMS,0.021023765,0.97897625,0.021023765
4,CI,MMSIB,3.0210238,204.97897,0.0145241525
4,CI,MMSOB,0.021023765,2.9789762,0.007007922
4,CI,MSS,0.021023765,0.97897625,0.021023765
4,CI,MSSIB,0.021023765,57.978977,3.6247872E-4
4,CI,MSSOB,0.021023765,3.9789762,0.0052559413
4,CI,MU,1.0210238,18.978975,0.05105119
4,CI,MUOB,0.021023765,0.97897625,0.021023765
4,CI,NMSS,0.021023765,0.97897625,0.021023765
4,CI,NMSSR,0.021023765,0.97897625,0.021023765
4,CI,OOE,1.0210238,4.9789762,0.17017063
4,CL,EO,0.021023765,0.97897625,0.021023765
4,CL,IMS,0.021023765,1.9789762,0.010511883
4,CL,ISS,0.021023765,0.97897625,0.021023765
4,CL,ISSR,0.021023765,0.97897625,0.021023765
4,CL,MMS,0.021023765,0.97897625,0.021023765
4,CL,MMSIB,3.0210238,76.97897,0.0377628
4,CL,MMSOB,0.021023765,2.9789762,0.007007922
4,CL,MSS,0.021023765,0.97897625,0.021023765
4,CL,MSSIB,0.021023765,29.978975,7.007922E-4
4,CL,MSSOB,0.021023765,3.9789762,0.0052559413
4,CL,MU,0.021023765,2.9789762,0.007007922
4,CL,MUOB,0.021023765,0.97897625,0.021023765
4,CL,NMSS,0.021023765,0.97897625,0.021023765
4,CL,NMSSR,0.021023765,0.97897625,0.021023765
4,CL,OOE,0.021023765,2.9789762,0.007007922
4,OTH,EO,0.021023765,0.97897625,0.021023765
4,OTH,IMS,0.021023765,0.97897625,0.021023765
4,OTH,ISS,0.021023765,1.9789762,0.010511883
4,OTH,ISSR,0.021023765,0.97897625,0.021023765
4,OTH,MMS,0.021023765,0.97897625,0.021023765
4,OTH,MMSIB,0.021023765,15.978976,0.0013139853
4,OTH,MMSOB,0.021023765,0.97897625,0.021023765
4,OTH,MSS,0.021023765,0.97897625,0.021023765
4,OTH,MSSIB,0.021023765,1.9789762,0.010511883
4,OTH,MSSOB,0.021023765,0.97897625,0.021023765
4,OTH,MU,0.021023765,0.97897625,0.021023765
4,OTH,MUOB,0.021023765,0.97897625,0.021023765
4,OTH,NMSS,0.021023765,0.97897625,0.021023765
4,OTH,NMSSR,0.021023765,0.97897625,0.021023765
4,OTH,OOE,0.021023765,0.97897625,0.021023765
4,SEMH,EO,0.021023765,0.97897625,0.021023765
4,SEMH,IMS,0.021023765,0.97897625,0.021023765
4,SEMH,ISS,0.021023765,3.9789762,0.0052559413
4,SEMH,ISSR,0.021023765,0.97897625,0.021023765
4,SEMH,MMS,0.021023765,0.97897625,0.021023765
4,SEMH,MMSIB,0.021023765,15.978976,0.0013139853
4,SEMH,MMSOB,0.021023765,0.97897625,0.021023765
4,SEMH,MSS,0.021023765,0.97897625,0.021023765
4,SEMH,MSSIB,0.021023765,19.978975,0.0010511883
4,SEMH,MSSOB,0.021023765,0.97897625,0.021023765
4,SEMH,MU,0.021023765,0.97897625,0.021023765
4,SEMH,MUOB,0.021023765,0.97897625,0.021023765
4,SEMH,NMSS,0.021023765,0.97897625,0.021023765
4,SEMH,NMSSR,0.021023765,0.97897625,0.021023765
4,SEMH,OOE,1.0210238,2.9789762,0.25525594
4,SP,EO,0.021023765,0.97897625,0.021023765
4,SP,IMS,0.021023765,2.9789762,0.007007922
4,SP,ISS,0.021023765,0.97897625,0.021023765
4,SP,ISSR,0.021023765,0.97897625,0.021023765
4,SP,MMS,0.021023765,0.97897625,0.021023765
4,SP,MMSIB,1.0210238,32.978977,0.03003011
4,SP,MMSOB,0.021023765,0.97897625,0.021023765
4,SP,MSS,0.021023765,0.97897625,0.021023765
4,SP,MSSIB,0.021023765,1.9789762,0.010511883
4,SP,MSSOB,0.021023765,5.9789762,0.003503961
4,SP,MU,0.021023765,15.978976,0.0013139853
4,SP,MUOB,0.021023765,1.9789762,0.010511883
4,SP,NMSS,0.021023765,0.97897625,0.021023765
4,SP,NMSSR,0.021023765,0.97897625,0.021023765
4,SP,OOE,0.021023765,3.9789762,0.0052559413
4,UKN,EO,0.021023765,0.97897625,0.021023765
4,UKN,IMS,0.021023765,0.97897625,0.021023765
4,UKN,ISS,0.021023765,0.97897625,0.021023765
4,UKN,ISSR,0.021023765,0.97897625,0.021023765
4,UKN,MMS,0.021023765,0.97897625,0.021023765
4,UKN,MMSIB,0.021023765,0.97897625,0.021023765
4,UKN,MMSOB,0.021023765,0.97897625,0.021023765
4,UKN,MSS,0.021023765,0.97897625,0.021023765
4,UKN,MSSIB,0.021023765,1.9789762,0.010511883
4,UKN,MSSOB,0.021023765,0.97897625,0.021023765
4,UKN,MU,0.021023765,0.97897625,0.021023765
4,UKN,MUOB,0.021023765,0.97897625,0.021023765
4,UKN,NMSS,0.021023765,0.97897625,0.021023765
4,UKN,NMSSR,0.021023765,0.97897625,0.021023765
4,UKN,OOE,0.021023765,0.97897625,0.021023765
5,CI,EO,0.0532491,3.9467509,0.013312275
5,CI,IMS,1.0532491,2.9467509,0.26331228
5,CI,ISS,0.0532491,10.946751,0.004840827
5,CI,ISSR,0.0532491,0.9467509,0.0532491
5,CI,MMS,0.0532491,0.9467509,0.0532491
5,CI,MMSIB,6.053249,199.94675,0.029384704
5,CI,MMSOB,0.0532491,3.9467509,0.013312275
5,CI,MSS,0.0532491,0.9467509,0.0532491
5,CI,MSSIB,1.0532491,54.94675,0.01880802
5,CI,MSSOB,0.0532491,2.9467509,0.017749699
5,CI,MSSR,0.0532491,0.9467509,0.0532491
5,CI,MU,2.0532491,17.94675,0.10266245
5,CI,MUOB,0.0532491,0.9467509,0.0532491
5,CI,NMSS,0.0532491,0.9467509,0.0532491
5,CI,NMSSR,0.0532491,0.9467509,0.0532491
5,CI,OOE,6.053249,0.9467509,0.86474985
5,CL,EO,0.0532491,0.9467509,0.0532491
5,CL,IMS,0.0532491,0.9467509,0.0532491
5,CL,ISS,0.0532491,1.9467509,0.02662455
5,CL,ISSR,0.0532491,0.9467509,0.0532491
5,CL,MMS,0.0532491,0.9467509,0.0532491
5,CL,MMSIB,2.0532491,78.946754,0.025348755
5,CL,MMSOB,0.0532491,3.9467509,0.013312275
5,CL,MSS,0.0532491,0.9467509,0.0532491
5,CL,MSSIB,0.0532491,28.94675,0.0018361758
5,CL,MSSOB,0.0532491,3.9467509,0.013312275
5,CL,MSSR,0.0532491,0.9467509,0.0532491
5,CL,MU,0.0532491,2.9467509,0.017749699
5,CL,MUOB,0.0532491,0.9467509,0.0532491
5,CL,NMSS,0.0532491,1.9467509,0.02662455
5,CL,NMSSR,0.0532491,0.9467509,0.0532491
5,CL,OOE,1.0532491,0.9467509,0.52662456
5,OTH,EO,0.0532491,0.9467509,0.0532491
5,OTH,IMS,0.0532491,0.9467509,0.0532491
5,OTH,ISS,0.0532491,0.9467509,0.0532491
5,OTH,ISSR,0.0532491,0.9467509,0.0532491
5,OTH,MMS,0.0532491,0.9467509,0.0532491
5,OTH,MMSIB,0.0532491,16.94675,0.0031322998
5,OTH,MMSOB,0.0532491,0.9467509,0.0532491
5,OTH,MSS,0.0532491,0.9467509,0.0532491
5,OTH,MSSIB,0.0532491,2.9467509,0.017749699
5,OTH,MSSOB,0.0532491,0.9467509,0.0532491
5,OTH,MSSR,0.0532491,0.9467509,0.0532491
5,OTH,MU,0.0532491,1.9467509,0.02662455
5,OTH,MUOB,0.0532491,0.9467509,0.0532491
5,OTH,NMSS,0.0532491,0.9467509,0.0532491
5,OTH,NMSSR,0.0532491,0.9467509,0.0532491
5,OTH,OOE,0.0532491,0.9467509,0.0532491
5,SEMH,EO,0.0532491,0.9467509,0.0532491
5,SEMH,IMS,0.0532491,0.9467509,0.0532491
5,SEMH,ISS,0.0532491,5.946751,0.008874849
5,SEMH,ISSR,0.0532491,0.9467509,0.0532491
5,SEMH,MMS,0.0532491,0.9467509,0.0532491
5,SEMH,MMSIB,2.0532491,17.94675,0.10266245
5,SEMH,MMSOB,0.0532491,0.9467509,0.0532491
5,SEMH,MSS,0.0532491,0.9467509,0.0532491
5,SEMH,MSSIB,1.0532491,20.94675,0.047874957
5,SEMH,MSSOB,0.0532491,0.9467509,0.0532491
5,SEMH,MSSR,0.0532491,0.9467509,0.0532491
5,SEMH,MU,0.0532491,0.9467509,0.0532491
5,SEMH,MUOB,0.0532491,0.9467509,0.0532491
5,SEMH,NMSS,0.0532491,0.9467509,0.0532491
5,SEMH,NMSSR,0.0532491,0.9467509,0.0532491
5,SEMH,OOE,1.0532491,1.9467509,0.35108304
5,SP,EO,0.0532491,0.9467509,0.0532491
5,SP,IMS,1.0532491,1.9467509,0.35108304
5,SP,ISS,0.0532491,1.9467509,0.02662455
5,SP,ISSR,0.0532491,0.9467509,0.0532491
5,SP,MMS,0.0532491,0.9467509,0.0532491
5,SP,MMSIB,0.0532491,32.94675,0.001613609
5,SP,MMSOB,0.0532491,0.9467509,0.0532491
5,SP,MSS,0.0532491,0.9467509,0.0532491
5,SP,MSSIB,0.0532491,0.9467509,0.0532491
5,SP,MSSOB,0.0532491,4.946751,0.01064982
5,SP,MSSR,0.0532491,0.9467509,0.0532491
5,SP,MU,1.0532491,14.946751,0.06582807
5,SP,MUOB,0.0532491,0.9467509,0.0532491
5,SP,NMSS,0.0532491,0.9467509,0.0532491
5,SP,NMSSR,0.0532491,0.9467509,0.0532491
5,SP,OOE,3.0532491,0.9467509,0.7633123
5,UKN,EO,0.0532491,0.9467509,0.0532491
5,UKN,IMS,0.0532491,0.9467509,0.0532491
5,UKN,ISS,0.0532491,0.9467509,0.0532491
5,UKN,ISSR,0.0532491,0.9467509,0.0532491
5,UKN,MMS,0.0532491,0.9467509,0.0532491
5,UKN,MMSIB,0.0532491,1.9467509,0.02662455
5,UKN,MMSOB,0.0532491,0.9467509,0.0532491
5,UKN,MSS,0.0532491,0.9467509,0.0532491
5,UKN,MSSIB,0.0532491,0.9467509,0.0532491
5,UKN,MSSOB,0.0532491,0.9467509,0.0532491
5,UKN,MSSR,0.0532491,0.9467509,0.0532491
5,UKN,MU,0.0532491,0.9467509,0.0532491
5,UKN,MUOB,0.0532491,0.9467509,0.0532491
5,UKN,NMSS,0.0532491,0.9467509,0.0532491
5,UKN,NMSSR,0.0532491,0.9467509,0.0532491
5,UKN,OOE,1.0532491,0.9467509,0.52662456
6,CI,EO,1.2169642,2.7830358,0.30424106
6,CI,IMS,1.2169642,2.7830358,0.30424106
6,CI,ISS,5.2169642,4.7830358,0.52169645
6,CI,ISSR,0.21696429,0.7830357,0.21696429
6,CI,MMS,0.21696429,0.7830357,0.21696429
6,CI,MMSIB,24.216965,173.78304,0.122307904
6,CI,MMSOB,1.2169642,1.7830358,0.40565476
6,CI,MSS,0.21696429,0.7830357,0.21696429
6,CI,MSSIB,3.2169642,41.783035,0.0714881
6,CI,MSSOB,0.21696429,2.7830358,0.07232143
6,CI,MSSR,0.21696429,0.7830357,0.21696429
6,CI,MU,16.216965,0.7830357,0.9539391
6,CI,MUOB,0.21696429,0.7830357,0.21696429
6,CI,NMSS,0.21696429,2.7830358,0.07232143
6,CI,NMSSR,0.21696429,0.7830357,0.21696429
6,CI,OOE,0.21696429,1.7830358,0.108482145
6,CL,EO,0.21696429,0.7830357,0.21696429
6,CL,IMS,0.21696429,0.7830357,0.21696429
6,CL,ISS,1.2169642,0.7830357,0.6084821
6,CL,ISSR,0.21696429,0.7830357,0.21696429
6,CL,MMS,0.21696429,0.7830357,0.21696429
6,CL,MMSIB,15.216965,73.783035,0.17097713
6,CL,MMSOB,3.2169642,0.7830357,0.80424106
6,CL,MSS,0.21696429,0.7830357,0.21696429
6,CL,MSSIB,1.2169642,32.783035,0.035793066
6,CL,MSSOB,0.21696429,1.7830358,0.108482145
6,CL,MSSR,0.21696429,0.7830357,0.21696429
6,CL,MU,2.2169642,0.7830357,0.7389881
6,CL,MUOB,0.21696429,0.7830357,0.21696429
6,CL,NMSS,0.21696429,1.7830358,0.108482145
6,CL,NMSSR,0.21696429,0.7830357,0.21696429
6,CL,OOE,0.21696429,0.7830357,0.21696429
6,OTH,EO,0.21696429,0.7830357,0.21696429
6,OTH,IMS,0.21696429,0.7830357,0.21696429
6,OTH,ISS,0.21696429,0.7830357,0.21696429
6,OTH,ISSR,0.21696429,0.7830357,0.21696429
6,OTH,MMS,0.21696429,0.7830357,0.21696429
6,OTH,MMSIB,5.2169642,12.783035,0.28983134
6,OTH,MMSOB,0.21696429,0.7830357,0.21696429
6,OTH,MSS,0.21696429,0.7830357,0.21696429
6,OTH,MSSIB,0.21696429,3.7830358,0.054241072
6,OTH,MSSOB,0.21696429,0.7830357,0.21696429
6,OTH,MSSR,0.21696429,0.7830357,0.21696429
6,OTH,MU,2.2169642,0.7830357,0.7389881
6,OTH,MUOB,0.21696429,0.7830357,0.21696429
6,OTH,NMSS,0.21696429,0.7830357,0.21696429
6,OTH,NMSSR,0.21696429,0.7830357,0.21696429
6,OTH,OOE,0.21696429,0.7830357,0.21696429
6,SEMH,EO,0.21696429,0.7830357,0.21696429
6,SEMH,IMS,0.21696429,0.7830357,0.21696429
6,SEMH,ISS,4.2169642,2.7830358,0.6024235
6,SEMH,ISSR,0.21696429,1.7830358,0.108482145
6,SEMH,MMS,0.21696429,0.7830357,0.21696429
6,SEMH,MMSIB,4.2169642,23.783035,0.15060587
6,SEMH,MMSOB,0.21696429,0.7830357,0.21696429
6,SEMH,MSS,0.21696429,0.7830357,0.21696429
6,SEMH,MSSIB,16.216965,4.7830358,0.7722364
6,SEMH,MSSOB,1.2169642,0.7830357,0.6084821
6,SEMH,MSSR,0.21696429,2.7830358,0.07232143
6,SEMH,MU,0.21696429,0.7830357,0.21696429
6,SEMH,MUOB,0.21696429,0.7830357,0.21696429
6,SEMH,NMSS,0.21696429,1.7830358,0.108482145
6,SEMH,NMSSR,0.21696429,1.7830358,0.108482145
6,SEMH,OOE,1.2169642,0.7830357,0.6084821
6,SP,EO,0.21696429,0.7830357,0.21696429
6,SP,IMS,1.2169642,1.7830358,0.40565476
6,SP,ISS,1.2169642,0.7830357,0.6084821
6,SP,ISSR,0.21696429,0.7830357,0.21696429
6,SP,MMS,0.21696429,0.7830357,0.21696429
6,SP,MMSIB,8.216965,29.783035,0.2162359
6,SP,MMSOB,0.21696429,0.7830357,0.21696429
6,SP,MSS,0.21696429,0.7830357,0.21696429
6,SP,MSSIB,0.21696429,0.7830357,0.21696429
6,SP,MSSOB,3.2169642,2.7830358,0.5361607
6,SP,MSSR,0.21696429,0.7830357,0.21696429
6,SP,MU,1.2169642,11.783035,0.09361263
6,SP,MUOB,0.21696429,0.7830357,0.21696429
6,SP,NMSS,0.21696429,1.7830358,0.108482145
6,SP,NMSSR,0.21696429,0.7830357,0.21696429
6,SP,OOE,0.21696429,0.7830357,0.21696429
6,UKN,EO,0.21696429,0.7830357,0.21696429
6,UKN,IMS,0.21696429,0.7830357,0.21696429
6,UKN,ISS,0.21696429,0.7830357,0.21696429
6,UKN,ISSR,0.21696429,0.7830357,0.21696429
6,UKN,MMS,0.21696429,0.7830357,0.21696429
6,UKN,MMSIB,0.21696429,8.783035,0.024107143
6,UKN,MMSOB,0.21696429,0.7830357,0.21696429
6,UKN,MSS,0.21696429,0.7830357,0.21696429
6,UKN,MSSIB,0.21696429,0.7830357,0.21696429
6,UKN,MSSOB,0.21696429,0.7830357,0.21696429
6,UKN,MSSR,0.21696429,0.7830357,0.21696429
6,UKN,MU,1.2169642,0.7830357,0.6084821
6,UKN,MUOB,0.21696429,0.7830357,0.21696429
6,UKN,NMSS,0.21696429,0.7830357,0.21696429
6,UKN,NMSSR,0.21696429,0.7830357,0.21696429
6,UKN,OOE,0.21696429,0.7830357,0.21696429
7,CI,EO,0.06063269,2.9393673,0.020210896
7,CI,IMS,0.06063269,8.939367,0.0067369654
7,CI,ISS,0.06063269,1.9393673,0.030316345
7,CI,ISSR,0.06063269,2.9393673,0.020210896
7,CI,MAP,0.06063269,0.9393673,0.06063269
7,CI,MMS,0.06063269,0.9393673,0.06063269
7,CI,MMSIB,6.0606327,185.93936,0.031565797
7,CI,MMSOB,1.0606327,8.939367,0.10606327
7,CI,MSS,0.06063269,0.9393673,0.06063269
7,CI,MSSIB,1.0606327,51.93937,0.020011937
7,CI,MSSOB,0.06063269,6.9393673,0.008661813
7,CI,MSSR,0.06063269,1.9393673,0.030316345
7,CI,MU,0.06063269,0.9393673,0.06063269
7,CI,MUOB,0.06063269,0.9393673,0.06063269
7,CI,NMSS,0.06063269,6.9393673,0.008661813
7,CI,NMSSR,0.06063269,0.9393673,0.06063269
7,CI,OOE,2.0606327,2.9393673,0.41212654
7,CL,EO,0.06063269,0.9393673,0.06063269
7,CL,IMS,1.0606327,0.9393673,0.53031635
7,CL,ISS,0.06063269,1.9393673,0.030316345
7,CL,ISSR,0.06063269,0.9393673,0.06063269
7,CL,MAP,0.06063269,0.9393673,0.06063269
7,CL,MMS,0.06063269,0.9393673,0.06063269
7,CL,MMSIB,1.0606327,78.93937,0.013257909
7,CL,MMSOB,0.06063269,0.9393673,0.06063269
7,CL,MSS,0.06063269,0.9393673,0.06063269
7,CL,MSSIB,1.0606327,39.93937,0.02586909
7,CL,MSSOB,1.0606327,5.9393673,0.15151896
7,CL,MSSR,0.06063269,0.9393673,0.06063269
7,CL,MU,0.06063269,0.9393673,0.06063269
7,CL,MUOB,0.06063269,0.9393673,0.06063269
7,CL,NMSS,0.06063269,7.9393673,0.0075790863
7,CL,NMSSR,0.06063269,0.9393673,0.06063269
7,CL,OOE,0.06063269,1.9393673,0.030316345
7,OTH,EO,0.06063269,0.9393673,0.06063269
7,OTH,IMS,0.06063269,0.9393673,0.06063269
7,OTH,ISS,0.06063269,0.9393673,0.06063269
7,OTH,ISSR,0.06063269,0.9393673,0.06063269
7,OTH,MAP,0.06063269,0.9393673,0.06063269
7,OTH,MMS,0.06063269,0.9393673,0.06063269
7,OTH,MMSIB,0.06063269,14.939367,0.0040421793
7,OTH,MMSOB,0.06063269,0.9393673,0.06063269
7,OTH,MSS,0.06063269,0.9393673,0.06063269
7,OTH,MSSIB,0.06063269,7.9393673,0.0075790863
7,OTH,MSSOB,0.06063269,0.9393673,0.06063269
7,OTH,MSSR,0.06063269,0.9393673,0.06063269
7,OTH,MU,0.06063269,1.9393673,0.030316345
7,OTH,MUOB,0.06063269,0.9393673,0.06063269
7,OTH,NMSS,0.06063269,0.9393673,0.06063269
7,OTH,NMSSR,0.06063269,0.9393673,0.06063269
7,OTH,OOE,1.0606327,0.9393673,0.53031635
7,SEMH,EO,0.06063269,0.9393673,0.06063269
7,SEMH,IMS,0.06063269,0.9393673,0.06063269
7,SEMH,ISS,0.06063269,2.9393673,0.020210896
7,SEMH,ISSR,0.06063269,1.9393673,0.030316345
7,SEMH,MAP,0.06063269,0.9393673,0.06063269
7,SEMH,MMS,0.06063269,0.9393673,0.06063269
7,SEMH,MMSIB,12.060633,30.939367,0.28047982
7,SEMH,MMSOB,1.0606327,1.9393673,0.35354424
7,SEMH,MSS,0.06063269,0.9393673,0.06063269
7,SEMH,MSSIB,1.0606327,7.9393673,0.117848076
7,SEMH,MSSOB,0.06063269,1.9393673,0.030316345
7,SEMH,MSSR,2.0606327,6.9393673,0.22895919
7,SEMH,MU,0.06063269,0.9393673,0.06063269
7,SEMH,MUOB,0.06063269,0.9393673,0.06063269
7,SEMH,NMSS,0.06063269,3.9393673,0.015158173
7,SEMH,NMSSR,0.06063269,1.9393673,0.030316345
7,SEMH,OOE,0.06063269,1.9393673,0.030316345
7,SP,EO,0.06063269,0.9393673,0.06063269
7,SP,IMS,1.0606327,2.9393673,0.26515818
7,SP,ISS,0.06063269,0.9393673,0.06063269
7,SP,ISSR,0.06063269,0.9393673,0.06063269
7,SP,MAP,0.06063269,0.9393673,0.06063269
7,SP,MMS,0.06063269,0.9393673,0.06063269
7,SP,MMSIB,2.0606327,20.939367,0.089592725
7,SP,MMSOB,0.06063269,1.9393673,0.030316345
7,SP,MSS,0.06063269,0.9393673,0.06063269
7,SP,MSSIB,0.06063269,0.9393673,0.06063269
7,SP,MSSOB,0.06063269,2.9393673,0.020210896
7,SP,MSSR,0.06063269,0.9393673,0.06063269
7,SP,MU,0.06063269,15.939367,0.0037895432
7,SP,MUOB,0.06063269,0.9393673,0.06063269
7,SP,NMSS,0.06063269,1.9393673,0.030316345
7,SP,NMSSR,0.06063269,2.9393673,0.020210896
7,SP,OOE,0.06063269,1.9393673,0.030316345
7,UKN,EO,0.06063269,0.9393673,0.06063269
7,UKN,IMS,0.06063269,0.9393673,0.06063269
7,UKN,ISS,0.06063269,0.9393673,0.06063269
7,UKN,ISSR,0.06063269,0.9393673,0.06063269
7,UKN,MAP,0.06063269,0.9393673,0.06063269
7,UKN,MMS,0.06063269,0.9393673,0.06063269
7,UKN,MMSIB,0.06063269,8.939367,0.0067369654
7,UKN,MMSOB,0.06063269,0.9393673,0.06063269
7,UKN,MSS,0.06063269,0.9393673,0.06063269
7,UKN,MSSIB,0.06063269,0.9393673,0.06063269
7,UKN,MSSOB,0.06063269,0.9393673,0.06063269
7,UKN,MSSR,0.06063269,0.9393673,0.06063269
7,UKN,MU,0.06063269,0.9393673,0.06063269
7,UKN,MUOB,0.06063269,0.9393673,0.06063269
7,UKN,NMSS,0.06063269,0.9393673,0.06063269
7,UKN,NMSSR,0.06063269,0.9393673,0.06063269
7,UKN,OOE,0.06063269,0.9393673,0.06063269
8,CI,EO,0.055454545,1.9445455,0.027727272
